filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
w03c_flb00c.bmp,81fa91f4bb29f1c8612708cd066b06457dd1872b,35db3b13a6c7246364b5f67530f0f20b852d87cc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb00d.bmp,320b2a1d92a6913a0a76935ff858c134f03ba157,b255edcb0cc00b647dc454e7bc4c63a5a7041f2e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb00e.bmp,194eaa8f12ba5de08ba334b03a91ceb642abf2e1,d2ff22623e81cc21a60e4ca8657ad92d1917cb47,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb02.bmp,6efdcd258b9e310d95aa32493341c7cd4f81aa3c,b0812a0e3eba22afddf61ac5599618b32ce1cdbb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb03a.bmp,2511d1dc3bc60c4c638850cd0eae74aa7bf32e80,905a6cfbb4f0c7a3278a5346ee0469697ecf6a2f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb03b.bmp,21d3d1f32790b903217f4279a7053e88ba0bcf61,e25fe4f3fe98bd8fe17766d8b708d372b8c896f3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb03c.bmp,ec7baf98c82655da357d9a1c17d5ca86f6f86f0a,e3fcd180f77218595ecd53972f0a31fa52a8aa1c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_rfc01a.bmp,5d6329281b28c6163eab4b5220cea6c91f176a77,9da72c5969db520a37a2de61639dbc1eefc48ecf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_wc00.bmp,8fd948cb61f49349c3e802756439b5821036f551,01dc338f0270a011102da343fee96d4a189332c5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_demo_scr_back.bmp,f27ef59dbbe0f651476a0e5374707e3df9d4621f,c8ccc2d23ea59c0f759a5ad33fa399a3a5a55f7a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_demo_scr_parts_01.bmp,419e5be2dc0e52494981737032538ccfa191021d,3feec6124b5de412e5beea3a69a621056665761f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_demo_scr_parts_02.bmp,e7cc2c6149922fdb6888236d174fab9d3b748d52,8b5ec499ffa3e53aa9ed77a8824f18ed05d3bf2d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_demo_scr_parts_03.bmp,4490bf1e25460570b7d460bf81cbaec3c9756fc6,715ba88be8fa8aa0beca9e0edb63e99a5aabb739,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_demo_scr_parts_bottom.bmp,66be72f9a60bd6e40f10a0cc6150e00ce51fdfa8,afab9e7c31c77d9000f8da6bd1d9a98bc45c2fa9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_demo_scr_parts_left.bmp,cdbe8761b738062784e8193640b9222cb741498e,106dd3c1faa765cce428109cfc8a05280d4ce476,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_eisha2_back.bmp,6b716d53f1aa48c70f9259946b1040473dd96fde,719e41cbb983bf0b8151c1b15cf54c789a5816d2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_eisha2_top.bmp,05fbf1fd7aad5f50172e783d635f7aef7aadae1e,e0e30615615d58026ea53c685b78bdd50d878f52,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_yuka.bmp,98df7fdd49dc7f804b9ed54407fb19ce03ee3b2b,da6fca19bf02e9d710958df51b8e45e1a90f0855,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_yuka_02.bmp,d11a23d52a13d60fdf2566965768f8bdf464d210,db92462849d7bf09c001ad909d7ff4f733c7f55b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a1_hashira_face_bottom.bmp,b702dc382dbd30abb23932023940b8110b012391,4948f3c3f4a621990c5829ea298d681c9f1a6370,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a1_hashira_side.bmp,c6462aaef85c904e20f65d99cb8d0c69aeb24b82,f64abddc2605df113b1d8b44c49e1f9e9ea537e0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a1_hashira_side2.bmp,ea21fb4c145b9dcdcbd4bd8b0e41345f772b8e52,cb639e94838330d21021cba0e3828e0fedcb4993,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a3_cam_base.bmp,13c46eb6a99e51c3c64a50866476dc3032a798d8,15336689e4cf0f509f3bc7f15736b165a0c65957,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a3_cam_body.bmp,dd1be79b58310a37a8edc92b6766f0ead721ca53,9b8b0fb7916f3e961b28f1aa3429eaf0a6575621,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a3_cam_body3.bmp,abe006d5fff2106cb3d93dd29df777b5f0360748,0863e5279568d60bacff554ef3372ef8057f8a1f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a3_contena.bmp,3e3aaec57f5977aa9499d5d9463877f83efebdf7,275901b3ec99ab427766900988e4554b6f548927,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a3_contena_top.bmp,c4666a7cf203e9eeaf158126e43aefc147fb4d4e,c3fdf5946b32f3d40889a9dce68b153d328988c3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a3_lift_side1.bmp,d59c0bc214ef8e798197308d71ee892ac5dea5c4,951fe5a8f7984f093e96b138fbddad110b641b64,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a3_lift_ura.bmp,4eb64998960e1cf139b2381837d388ecb2fef35e,361bcee71169733a362f98f87c17abae39e0407e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a3_mecha_dai.bmp,4d0e0d32c6789a2d1a0e2fd84dadbb0600d6dab4,d1231323fa49b9c220019e408766313c72af2504,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a3_mecha_dai_ura.bmp,64db09905073eb04ec645d0ac0cbf3b819977a53,950743c1319e0f39bd4dbdc28333eb0e29a8f2c5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a3_mecha_hashi_face.bmp,6c6be3014b3892108f5bd4f3982524e7b25deaa3,0ec6e35a0efba9b6f3eb236f213f569c0658a9bc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a3_tanmatu_tower_face.bmp,6631c085493b374a9fb68745ce6d7055db0a3065,8c4cf08fda26049d0a382ca47b900c46e6879031,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a3_tanmatu_tower_side.bmp,c95f99384c8a2d9a0dbb19addbe5ae0954878be1,e289fe584e4af88e0e1583081d73821ac805b631,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_box.bmp,3ca7b2e5908fc60fdd741b1bbc5a76bd62f1537d,dedfa6229b94b8f271028c487d57232d7177b5d0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_box_face.bmp,f5382b407c7452dd45c3ae4aa9793773fe4e992f,0c11516b4be873e606c16621054d295772464fb4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_box_side.bmp,006991e7fa04575df29bff744296b48da40b1166,ab88044a2f608169bbd6025c024299ac267f8528,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_door.bmp,11aad6cccaf70689ff2f7917ab5e8ae050aa7f51,ed7bf34e405b6dc8730a72d64a2e96b2c8a901d0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_floor1.bmp,df9bb0c44b7026aa8698697fcad1d48617276e2e,34b2f8d58a384f109192fd314f7a0dd34c91965e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_floor2.bmp,8d86deb3da3928903c1ed247e9b47608aab58a1b,24a5500b959296a77b24956bde2a3467bca27812,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_floor2_center.bmp,6c8b6e2150f3be7854739c4f27ecc323d71e3f2f,dc70406d43b6708d84736c5fb990e8925d146340,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_floor4.bmp,39093087a77d5310b5ac180f970c36d3c418f457,f9c9a1abc8b18457a2410345a7e10822032a82dd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_floor5.bmp,814815ffa5354890602f2865739dcc9ec9d44470,2b78da41dba0e5d07f94d66ae79adffbf3ec6846,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_floor_hatch.bmp,57792f631cf9a668725399ceda097e5ed5804a13,bbecad34cc84501e1e6c711fc25a691ca37b091e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_floor_tuuro.bmp,f261afd55917da1adee0a434b8f1b157e81b6b08,aa4c34c3a12a95378fc6e3d9c14ea2bf9bf5cafd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_hatch.bmp,4725ebd2f2ea38dfc6d8a6a958e84e3d5dadfd0c,ea31d7a638961957cfc0da19e61707a4a0d8b20b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_mecha_04.bmp,a738118206d68d583555c48430d1b0e05d321920,9f4479ab7b2a9e4691345454ffaf98c87143db35,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_mecha_top2.bmp,57fddc80860b25e878098e3c20bf931f3352765d,951b2c1bbeace833fd6b0165263a8d53fe7d9776,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_spk2_face.bmp,391622339da7246b4504671bd274664796d87650,4be45d6f12576bc6cfae57565c09a1ceb35b3bdd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_wall1.bmp,16961e3a868a2fe610a2a4f56eec6727dc56fd54,6b0248fb6b774b609cf102de74911f6408b196b5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_wall2.bmp,e5b0e28cf24b29dcfd01c239b5a85f68edd8c900,d4fae2ce5e9c572e5189af3b9920cfa31eeb9eb0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04a_wall_tuuro.bmp,ed1735e068e5a612dc1daf01ff7f8d9cd4f2b33c,1d5dbee068a599dd0687bca6d3932783717e765e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10b_fence_03_alp_ovl.bmp,f397b6b91d395e23c8da5be57ebd98b5ead8a189,3abebb4f8d5adb3bef869ca250b96f26275935a5,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w10c_ashi00.bmp,8119e1332d8213e07ac7e8872ea99efa6044f833,d3f42a920c747ef9e1ddb80b6aac5b1e59c4d16a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_ent01.bmp,c8fa4eece8896ae0e015809e4c05b43ad8769e2d,b63a5ad35370035e953eb571cbb15f1bf9458957,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_entfl00.bmp,2d5ae23b15f3c1d5c44d345c1f2bfa81b847ff5f,7fc3fe70f5aa8906fca3eff7aa3d21bdd517edf0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_entfl01.bmp,c694d776b019de59cf02ea96e3eb4cf18db09b73,f12360b6732d5103e3d041d2fcc25d65f78329e6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_entw00.bmp_ebada4c5fb0cf21b95c03d700bd34525,a2b367a736e1fbfa60192df34a32dd90f0c0869f,d04e69831039f551fb7467a009f0ad88c042809d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_entw01.bmp,b47834af9819c3178d72ff0ca70ff40508b0bf60,ec41d6e512d2af4c4e327e3eb0a596db0bac2eea,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_fl00a.bmp_f090db2c7d27de5ceaf7849bea3f7689,1aaebe4dc567d3b5b365afc188e7d818f558cfa9,9c7e26333ef3281591458b5f20ae51d1329fd36f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_fl00b.bmp_4783af139eb8448160dc9fa885bd7451,c9a1f96a879d8cdeea0c4b0a3f2e4da8bd16ccb8,a77e029a29acf595a31de69b04bef8027add92a2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_fl00c.bmp_79d5f05b0c8f02fa5ea3d8344309a532,b2ab007cf74e7745861220189bb7032c6a648498,7e6a783ea1ec94955efa8ba422b888b0c51e1f84,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_fl00d.bmp,deb93d54d8ddd17620e5e323153ce609566ba790,4200c78688944bb464a10909a66832a8fd746208,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_fl01.bmp_89b1600a0752b90e97de0d507585a5be,21e10059c051ea4b64440d7bf2f9a4870b9aa394,4f545c5360e26d70c7db561f1061884994b75376,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_fl01_brk.bmp,d4d28e802010267b642160f05788fd73c68d608a,c3d71ecaac50cbf63be587a745ff8a948e99e937,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_fl02.bmp,0e0238c54fe6359fb87f9e38d8be77a97c4f1144,639e1cf3ef824f74e11fdfb77e17be786f1ed129,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_fl03.bmp,2c323ca36e58ea6be45319a19f28a66b54fc6471,d25c500faba30e1c73571636a18a3b3a1efc56e4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_fl03a.bmp,f4c82723feb983259d42e3d7f34db8b709ea27a0,e5eabedcf5624db63eb439c4b5b133ee70c16348,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_flu00a.bmp,fd2c4e50806c68af7e28e979737dfebd869c6a14,827e007891b8d6f85150f659f9ffe91281e760b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_pp01.bmp,4b021acd792fae4092a9403c4d314b7c684ba28e,4804837d29a3ad1607dd47844e756860a83cb5f5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_pp01.bmp_ffdb967870ba68b15bb0414af2582240,94d3a6816a05494f7a8e6e964e6f96f10052bc20,961403b95fbf77dedc308a3af98dedb0430ad6dc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_pp01a.bmp,32064ba6b74c0b2dcbcb839164200bf3a3f06403,6a7bdabc589cf889895e634683507b54476f391c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_pp04.bmp_6c02c0734669b3b2af844bfb2a6f8caf,e23835ebd89dad5e397643101356cb5eacc95c4e,1984a23965e7ffd47d7a89f044b8ae9c6c052c06,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sk00.bmp_080bd3d56c6e4437c207d0839cc27828,8563dc836681577594ff0164609fcfe02fc808c0,49ef6ff014e3561c5a2a5b9e4782b1921fec7272,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sk00a.bmp_c23abf4bb26aa9b385f505c9436c87e3,189bc6f3c29c7a2bd89cd04ee99da962eb335d63,bd32d5ffc6e16b206d9b4cc6323d11af70a6653d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sk00b.bmp_d9e12dccb9bcc4cf71139977cbfbc3e7,74eec8f8d0751a08ab223dedbf9e750705071e8f,8deab252d2bb5f55044d88753e97ed805752b649,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sk00c.bmp_4081fb1cac8896c709c768596117ba88,7e81d5aa070751de2d6e465ccc23582af43de0f3,31304257714da6872abee626e413a60e8ea23a30,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sk00d.bmp_a9ee348f02fbca3d69c1ad8a9a23932a,b3aa35cc29de256ea1b8de4f2e8c56459b47d906,a9a002e19390e6028690b44444d43c9b0714bc64,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sk00e.bmp_0e3bb1fb297f402705e2cad23f68ddf6,9e58b4e019cd1c6e5de7c30b04488410359fdb80,6569b1277da488f4b83035d0e697c536a725e2e1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sk01.bmp,3498cc0aa4cfc4967ce37fef3f99c4bbcd2df011,cdeddc08a921a9037d15608b72483f726615634d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sk01.bmp_b38fa6aa2149606ac364f449b0956d51,a6bae5f4b5fb41c558de99bce4cd4baf76b38417,1ba16ff1e6a1871c27699192914417b8bba51819,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sk01a.bmp_bac7874a3dfb93ad53d87c13aee33f56,4920fe63bf46a8f02b26cc960177ecba7ab93c8c,dc203c685834bb91dc5bbe2591e1f89fbd2a0f7f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sk01b.bmp_5dc6834c6bebd925dad973550e4c6fdf,abd150c7d1229625cf7e31aaa7db45a800d1966c,224fbfc92e2fc9dca143d6d961b0d52a8fac2a9a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sk01c.bmp_a7e8bcc841939628dc2dda275f4d60e0,efff4e4170287045118bf85c26e4467d731313b1,f12291acb5fb0b1ea05627db834422e0ed2f72a2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sk02b.bmp,755fe831c21bec184d422decb096ca9f2a13dc27,0e18b37b16113d76a72d19789bf538ceabf3e362,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sku00.bmp,244f4e0fd6cfbbe1a1a61af76678f632fff1b5d5,fdd81f0294283754975aa3fb27864ea631003a62,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sku00a.bmp,cf91a6aaae3a22f56627c3fb33edc26e129e0ec1,eb83d2fff64b25d27136686e8c594bcd5bd03853,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sku00c.bmp,f574f7fa10171845a7a86b3b53871ead13dca0f8,ad523c87dabc4cf1f60254aa05be8ad91e0c2982,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sku00d.bmp,76bab566bc710f4bb6bdc31a63bcb9a0ec6937a8,1829c7f6acd2ce2752df0d8e79c6cbf573a26981,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sku01a.bmp,783c95a9e71ed61fafad5881625d85510060248d,35239e9cea62e04c684ad3326d0faa2792729201,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_trapfl01.bmp,a153ea071407868c479958ccf322918124eeb353,f3dc7e39b45548fdaa7f368332d29f454124c762,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w00.bmp,a74f97565b01d7ca0bd5b3bbfd9da18483351320,66f80e0cf2337f70d7b0c86b1ba0aad295fa15cf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w00a.bmp,d3a2daca747ca5d76563e277f3178361a5caf559,0254c1dfc78b0525d7b0010fd404beaf8628a353,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w00b.bmp,541fa0918eafbdbf842826072ca78ef7da89c011,74b84716194a20cfa1de781052b99561eb70fd9d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w00c.bmp_1a2ec7dfc72a4bdfc203becd5d5bccf6,1bec6c4621b76303ac0525507f1b6cda3351ce3f,97b6365169f6c06c58af80b5981977d842a217a0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w00e.bmp,65f889c970b5c9a7a59f9a86febfae1f83f448fd,0dfcca5737771c0228f62c3f300abfaea96e9501,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w00f2.bmp,8f48e82ebe5ebab62f2779d6da10099e3d8c4c8d,a59d116b5d2ad9c9cef817121cb396e1add1f0d5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w02.bmp,3e8de21b0cd05280ea22df42de8962b8c6754ab4,c19938f8b736a9dcd58f809418372d7e076fb684,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w06b2.bmp,58436e24ac61cbf44ed63fce05790c3d6369d8b6,6cf7cf0d755605b9f2c43f13a5aec8bad341d645,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11_drum_f1.bmp,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,f2dc5b69d5596cb1eaaee49a253a9dfb153e5575,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11_drum_t1.bmp,ba61df226c6d8896bde7b8f70d069cd7066cf382,f44be8455058ba9234222a487d3c0921d59a4514,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11_explode_drum_f1.bmp,9c2cce04db89fd9d1c86ad89e363d4154aed571c,0e0c27ca00db37180d29fa9bd3c98b2c04acb551,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11_explode_drum_t1.bmp,8a789ae93a5c4c0367441bf611ca3bc2aec9911d,78b49869a9e0c43b2f9eba3a4cc6fd2cc0587e98,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11_sdr_f1.bmp,5860224562312164d9ba2490f21aa2bbeafdca3d,fd45f18277c3c02c6b5dff69ab9fe11f04f9201f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11_woodbox_all.bmp,53ae47d7b44458aa9896ddfd39641a44bd5be3ef,55eccacd4b1e95c0f42579934db18f53e5c8b277,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_amiflr1.bmp,10f892e3d57493ab723405cb480192eb5448b059,d368cc3cb234c9e4094cc110abe53cb7aeffcfee,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_amiflr1_nuke_alp.bmp,5ab8aa0a73812ad4c74b082f43ededcc1f160b65,6be900654d0aec48339d985d12c72db6bbc2944f,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w11a0_amiflr2.bmp,9d2f1ee8d3555c7ca97b17dcd6fb600b93164cf6,5b1c5252c32a021eb94abcf6e6beee630802998c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_bonbe1.bmp,fe28c943c64ef721e3dc4004b88d8a00ba079a69,649f77042c6729a5f13c17174803497b04e9786a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_crndesk_f1.bmp,a94a2998723b233e54c8ad016723e98670d743cc,cccfa1826b80815c6d775d461208c47af54f05bd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_deckwall1.bmp,ebe076cb863bf68cf0bd08d457541e431c480f47,56b1a803749d924ee4ad80f1b09a1c9f58dcc18b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_drwall_panel_r.bmp,f06e8e63b425d79e97f8bb6af061a30da6b868de,cb19171135d71e0b611ad30eb259f224c2668309,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_duct1.bmp,51294d65ea6dc36da1ce1cdd8a3315d8da85da16,a99ca4d9b08c8b05fc9c35e0ad9db56ae92f1314,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_duct1_enter.bmp,2a19637d641c492b95946438f4b869af207a1545,43aeaaa9752010f34e69ffe691ab272a37a5b66b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_duct_fence_alp.bmp,4a79500fd7b01185b6acc9d398617028a6b83e2e,69462d82b030ee054dcfb2ae2e83395167f9bf6d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w11a0_fence1_alp.bmp,b15be357f0664caf0209b20d1225ccc090525960,491a06d80b59a3e0af9694c386b6cfa67621db5d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w11a0_floor1.bmp,036c3f05c1069faeee53b426d3b261859dbec875,d23d64dc6e744773279601cb5759614d5d0aacca,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_floor1_side.bmp,22762e174a79a981563c4a1da7f47d941ff8e680,7dac1dfc668dabcb798b951ab8254ca22076b93d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_gas_cap00.bmp,7246bb21f1d2d11feb7a6018fffd6e59c216d338,66ed94017f575915449eb84dceae26dc2150cb51,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_jmst_dai1.bmp,e80cf1098ef1f575300714d7d188307d3566e655,a5cbbf33dc8f86905140d27fed9cf7d4ccb5d5fd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_pillar1.bmp,37a1a2436948769051453dc8ee6a14f88980601d,6c8e11c8f881eb74e60392dadf5a0ac0a014d8c3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_pool_entflor1.bmp,2ec804cd202d42f450102ee0139fd32f83b2d47f,0a85c5f1cd392a3ca9b9db580a8d52d1d1d53f02,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_poolwall1.bmp,92fbfe762abd0bd4353543651ab87ac9f15ef596,dd39ccd20342c6babbc0419e14f1cbc585e2dafc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_poolwall2.bmp,6096d192f9bf2d23ef5ca0e343c9eb445b185baa,7fac866a6c3cb7adfc9355996d058a0930c4d808,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_poor_tsr1.bmp,c99eadf0b83ec36a46bc31577d803bcb19359f0f,54d7a113af00939405f7e1ac0858f54aa80c53f1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_poor_tsr2.bmp,125913f713aeeaf8be9df2bfa495a0565cccf128,0529ec628abbbf3a75ca690cd057212d9fc01ca6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_southwall1.bmp,4e82e7a8115ebc8ecbb8ff57055708cea2fd2444,e51e90f4f57594744fbd7bd4f28dded6bebbc893,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_southwall2.bmp,840da630488c9be85176153a927f4ec60fd600cb,d36605085523023918a27620f45610dfab8e6210,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_southwall_hari1.bmp,6b964e8f9c542e416a235ab7aa8f0e324d56004e,894c7543d34bb1bff84ad36e85a8247ffbe1b2a3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
