filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
crg_hi_hf00.bmp,1d349aa82d25669c03889e68732636a69bd0200f,ab9284965c1df72deb16c89e98622097b3baab8a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_hi_hf00_ovl_sub_alp.bmp,3a234c8add4e3ec95e1d00b6d5ce3f8120f0a6f8,f2c5324ca77c63142d304c8a76387a4de9d2d071,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_hi_hf01.bmp,50d8563c5ac341b3c78316bc7054d85c053ed66c,4fdaa7af6fed78e254cccb751e3dd37ce4fbe7b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_hi_hf01_sub_alp_ovl.bmp,934025fc595edd72e4882882d40dcf5048b554bd,d697fd29c47d4d82ca628428d9cb17f3de70b274,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_hi_hf02.bmp,9e9f12614a69c39501bb7a0be97864e3788f5067,bb9e6f8f29c447ac53609271790485dbcb1e5dec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_hi_hf02_sub_alp_ovl.bmp,72e0d37228303b2c45003d4e393db7cb0e9db24f,af846ecbc4fd5918aeaa6bbea3a69f67768a8232,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_hi_hf03.bmp,9a1fdbb567b66c7b767c03b21918e1b38eece30c,d5be35360e4e31fbd181a8aa0c647a414b39595d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_hi_hf03_sub_alp_ovl.bmp,69e956965a5906da26efe415240a37932421478d,9c5bd957b89455509100ea76247e295ddfdcb150,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_kata.bmp,1fcb11aac8542e10dce688b9cf9e5120df08f015,cdd8a1ae5f29b4a885e8188fb968442d3bbb8c4f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_kata_dead_re.bmp,b5e1a9140d3c6a4d6b2f1e3a4758bf11dee38cb3,8447a12a3a462d1bbd06a263b6c403a0e743e65c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_kata_sub_alp_ovl.bmp,49ade17e95451a1606e09fd167cbe139d1649929,eb87e5aafb9a1fc0c1a5755ffdcc880d5797ed6a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_leg_dead_re.bmp,58c365d481a284122ffdd1f8751fc8e014d3fbae,0451e384f06b00a2f2853cdc793bc50646d4cd7c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_leg_re.bmp,da60cd966f0fcdad0a8d431a9f2e7dab153432d2,6c92fbb74f9b4a237d899698bbb4bb8fa6ff74ba,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_mouin.bmp,b5359c6f8413f44e37f1c19acc70b1f579aa731a,7c7a54e8f39b4b73bfc490b8f719983e7f40b8b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_neck2.bmp,9b6858c16c6595519e2a9442fd06028a516274d2,48fd7f9b3a594b63ac09516353f1e94107d7a38b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_p3_fro.bmp,03fa1b7d3f4c449c2951dd4cb4b5f116cfb7606e,8acc25857d30c42361a359a74d4adf88ccc842af,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_p3_side.bmp,735d655577062a74a6db8b5eccd67b90301511fa,6ca88bf5524461b537a97125353cd70830afbf93,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_rapelsate_8bit.bmp,dab4bbe9edbc69ed50e31b1f2b9e01e87e995971,4cfd843c61763747c48f4f846cb4147d0ff0a3e9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_shues.bmp,badb948823bcfee2dbeb8eff9568094865dde6ee,4cdbec0f595fdad4f39c080ed1ad7c14d79117d0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_shues.bmp_19fd13d78ac0caa8f35b065ffa50fd18,76657cc3c8e843c3e9edfacb4d455222413a84f9,f9a2fde4a33eac78e1d86a8a8f46fa185497c906,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
crg_shues_sub_ovl_alp.bmp,7e24515b79612968ea5584256b657ba7af6e9408,1bfbde790d29c407d4d854a7e70e2b4b86a6c9cc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
crg_waistbelt.bmp,6e9663fb81f02b78b00dd03267ddec06010ca63c,09bcc375ff5a2c07f0230c6322fe0dc8cc4ca4c4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ctl_panel01.bmp,999dcd555ec23e86dec2d614537ede25b734365a,20cd800275e67c031c52e5250ba2a6371fd21bcc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ctl_panel02.bmp,da3874c789947661731a5a8f2f3a7e9dcd673ad3,6150f8c1dd3a4f5f1ae0572aec47891094bacfee,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cyp_body_hg.bmp,435d488496da09402b6fa992d77b7e6d4082f4d5,055b10bc34301f1dd4646c60016cff8503947f9e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cyp_face.bmp,542cfc186fef5eb516683d9f3445ba731cb06738,346af46d9730c78c914bd59378162ab76150050e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cyp_head.bmp,fcaa39ae424f0c55f3c7a21a0cc05a51af920508,343db002952994a7ea395c7ef4ef4316b2c91bbf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
cyp_lens_rgb_alp_ovl.bmp,730957fbf7aa42a235d27660bc978b2001418aa1,3e3bd309e95e437bfc2907f7d0c09036c6666b5b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
cyp_temp_tx.bmp,efd806260b3f98245e11a9bf644ca45f98555c1e,72fc8b693b3e3f7e21deff0787bbbc6a87ddd154,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
d00a_hodou_t1.bmp,d38d3bffd750fc9099bf5f3e9beedb38c0f1784d,843c9373bfb1880069606248b53147df5b675030,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dbg_gbox_f.bmp,b68c0a94970a099f930ebbd68ba7b4f901a8d9df,f6ecb2813778f073f4d04c0710e1e89f6049eaf0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dbg_gbox_s.bmp,dfa57deb12355a5bfd58672d3c2223ae675c7d07,7c7000566e4a50c24a666c051d67701caf705073,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dbg_gbox_t.bmp,1a2117929429de9d6f4edb81ad02f20ca2689f77,4efc2d08416579d67389a0854c9dee6c904894eb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dbx_tnk3_msk.bmp,47a7690bdc13cad1ea85b27c0fd2cf98830a774d,dd798113d4bfab752d8a6cc41ed6c3c04ee7e1af,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
demo_usp_supressor.bmp,961df9db287f0e744e12f5885b845f105c31094d,e7669b2eb2fb1ca6212c37866861d819104ca5d8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
di_ki_bu.bmp,9b8f60b990acb5bbee4e75d3b0c7127844f70d14,673a3e23fa3beef8067e44703cf6e4e1575d8de4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
di_wall1_da.bmp,612e7b03e998936651a1a397ac08849be41b3cd2,24f0d8c7526ff601448cff42fbb1ef08bd85d76d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
di_wall1_up.bmp,f59a79c7f6e04e790f77f1b1728d7c94eada48a5,8b4187637b1dfaf769428cc156ecf5a02b7e80db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dinyukafuta.bmp,7c96a5e7333c97d8e5288f21bc99bd1ba97617f4,7dc2101a3f5a674dab317983e82fafe0e6e49746,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dinyukafuta2.bmp,a1b31f4e49f8c27feb30018307431bc935a7f716,d419c8948b1ee26532ddcf693fcacc80e063d179,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dmp_sb2.bmp,7d16f86674a5fb8366dabf32a038da80abc4a7cc,7b2e0bfdba08181d6cfc852d72c4f6a0417ebd2b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dmp_sb2_box.bmp,30cbd345ea95c61050bcccd7b5c2d26428c3ca52,d64ffcac4359ee76807256ded172072e54b931aa,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dmp_sb_body.bmp,5e7503a7173354431b6fc7783529b65493f7565e,dd3bef9f9c4eddc5a5ff318a256a795e4ca21e7c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dmp_sb_grip.bmp,101c2236e330990e61add46701fcca1b6a7e66ac,6b4434bac76490ca65206c08a345ecc3e4b259ef,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dmp_sb_mc.bmp,6325cef303691625650da9507461b6044f830635,01208af3f8b3ab57b8f2694dcd656ff79c52cb29,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dmp_sb_mc2.bmp,68d54de4112e5c553ae338e0085c7d9036be4895,1ca51f88d1b771a194b652da8e5f852c041b72f7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dmp_sb_pi.bmp,9f2239bb87a1e230f75e9d87bf6bb09dc9012e07,2208b4276d4d6e3d6f63f76cb68dadbe7f66180b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
door_afl00c.bmp,2fab8a6fdaba483cb44ad31788fa1c5fd820cdec,869f73574568c2e4691d3ac03dbdecf97744b4e4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
door_b00.bmp,beda68811c4bc0a370a93c7a1a578d50175d1dae,2c33f7a8c37be0f569a9d763cf52763c7c779690,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
door_bfl00.bmp,70e790b3740449a3825bfdab61dd014cc15aa64c,048609782649967ca2bf90a5c2c11f6cec294fab,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
door_c00.bmp,4ba91fc2562fbb547e43d1925f092f9846822184,5a2a963a51a7d6ec21fbe47695833a381af045e6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
door_c0017.bmp,d79a701c0859f07ba466dbdf0f485c319cb9b84a,a020540080cfd8ca5b81a0a395ebf4c09cd2e972,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
door_d00.bmp,650ff61808de762800e0fd1f5a92dd832a2c3a13,141cf8b0bdacb5c47dcba10c8fddef4f3f7b91b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
drlit_02.bmp,1178864a8a202ff685720624c982d50fe31917cf,e1bfe904c4108f2b2cc67f9e87453105fd48a400,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
drlit_02a.bmp,84456529576718a15b17c95f1e4bdf71c13fc06d,8bcceac294291405a33d8f340ecf95cba8fb666b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
drp_00.bmp,79047533f4bbb8aeac79366ea27f43a438e1b5a5,56a368dbc82d8dfda7d07c7d3dd9c31e88fc1dc5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
drp_00b.bmp,879cfdf23fa370697f25d5565803d785d7dbd0b7,7008803ee5aafb083ff9a03543aafd11c041d2e9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
drp_01.bmp,615804c9e2968b31ffbc9cbf2da89bddadb65175,e7e7f02216d21775cbdd0004b820eaeb5f942a0b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
dtdv_side_01.bmp,dec54b37a7afeea1036fe600ee9c0725e6b79158,23359c3f08bd766da406d44a33d002a060852a9c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
elv1_flr1.bmp,c1b700b4dfe22e6b71394542dbf2dbc77fba2af8,eb86aa3fc7225bf012b6e6deb8cafc1addba7ea6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
elvt_floor3.bmp,06e9b6c9a867b60de9ac9d7ed3980f57ca97a181,22e1cfeb8a9b220ce907c4930c21bf2907f8427f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
elvt_floor4.bmp,93a0d624321f9639a1b4a850930c6ae3a485cae2,856ce99b13e4c87fa60aad3c90bb09b99c2dec0a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
elvt_floor5.bmp,2049b865a818254e8a42c463bcb49dc929d2e803,ea8d92c3b69eee8bbd91f5f00b857036deb51bd5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
elvt_nwall3.bmp,64edd673b11608d77142af07a455d1d535ebbf4a,682a6f04e4ef795e3afc7593cdc89902bdd22ec7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
emt.bmp,11f47f1e122c03ad643b4ea18eb71a126b49c7b3,7d4cd57e013882180cb76d34ba9d6296a4c699c9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
eyes_kyoro.bmp,6b9b2cd2106fef35c35f7ddbbd8823a6cc99bdc3,b75ee1badcd4e31539fd8a9047b898d470c0f45a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_allarm.bmp,72ad486b5c0e41cb8c520f2920543cb8a6dc1a00,43e044325dfb7f40defd3c7cfca3727db5cf8ea0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_allarm_st2.bmp,7fca08744684bfd1334081a536ca2f14081f288a,f7a9e066ca36c292002f6474057b64ff19b24081,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_allleg.bmp,fa70c653a803e80ba32f6d517c2be76fec2f1313,706caff2bb1ef22961a0f908dd4d71a6d7fa416f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_allleg_sub_ovl_alp.bmp,c6e178c7e874b24771e236cdfdd5de1c91843018,4b36a805c2d6251816133e0b2748eda7aacbe087,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
fat_arm_belt.bmp,ac1d571e16c50badf3e74ea37e29e9290ffbd07c,ac42edb41e24e40b6253e048c31c3212249ee0be,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_arm_sub_ovl_alp.bmp,c0de578d44bcd1edd54ee6cae5ee12f73382b1b8,de75daed0d25e999b4e978718607b00ef6b2df18,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
fat_belt.bmp,35c132d3fbd19deb27c614012a9bcad6c34498f3,80debc1406af89b7c3aa7b78186747099582a7cf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_body3_sub_ovl_alp.bmp,449302c609d65962f7642d8d4c5ac3f5250f2189,33ff2fccba3d698e772cb608c8e17ce29e4e013e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
fat_calf.bmp,6a379fad56183e9c24bdfaa2c2454e7b9a490aec,b47877a6c72514651beebf3ce55677901cd601db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_calf_sub_alp_ovl.bmp,86434abac36ff8b6cdd5a3d0899e9dc1f2278836,6620253eceaa159272bd1ac997708b3e0e99aca5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
fat_ep0_sub_ovl_alp.bmp,7b4fcef861bdfe776752841b4f7d1f6ea008b5f4,441085b3aed1d4f4b1b97c3f1eb0994b8af5080d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
fat_ep_re.bmp,f77eb9b76ed5d2dd62f4b39ad80fe0e5f1c87036,1915a0f023c8705b5250429f667967a0bc4bca47,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_epron3_ovl_alp_mod1120_emap.bmp,8ba865e22677426779a46184a05f337914473f08,13bbbfcd9c8a02e06a428d6c387a9442c35d5892,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_eptes.bmp,8ee42279350cbc26c44288225467bcafecd28e37,3ecf9d518b9b2461757080537efdc1edb8fc828b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_eri_back.bmp,c93d8b6b34551abbd423f7ab9b5fbbb1ddcbf7af,e9d05f21a67635646cec6c5572f3bad125c01575,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_eri_back_sub_alp_ovl.bmp,16c1f05806ed11d21db75f9529f548e783d1304c,744b10dfeabc5b96e56a80f118af99d7a2067057,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
fat_eri_front.bmp,1dee7aacfba2fc781f26b7cdd6b58f13d5c8e6cd,a886b5de8b442c1b5a53c5316cd4e5bfd834cfec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_eri_side.bmp,c1fd95c0d75ce1830c0ff2b8f27dd60a0ac2e59d,92cdc371f9ba53ef88ee88abfe0ed8bfb7d0d297,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_eri_side_in.bmp,4b174f7db862c08059df4acb8b489a7951d94b40,146286d2870eaa7041b6ce422db7fe184aac60c8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_eri_side_sub_alp_ovl.bmp,02c64b9cf8dc47fc91971399056af5e6bc1b1ffb,1804633354bbaec16f16e903b57acef933d65de2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
fat_eye.bmp,307efc74fe927bd5d23757d1a07336cdb4040eb9,d6c1329e22dcfc49c70a6126ef68bc65b0eca2f6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_eye_re.bmp,8887a2907b215ea92e5646ab2832fc2574e9914a,231bfb9dc1f5bf8d908008fb53627fe6c3fae8db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_eyes_ovl_sub_alp.bmp,8b7f004dd4778160930412bde951ccc7b1b815fa,cc7f7260a8e2877f36dfcbc0694b52d869340dfa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
fat_face.bmp,1a24c16481489e08f06eed70bb95440f552800c7,7778022c64416bd937c8991e697edcf120584f62,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
fat_face_bmap.bmp,5cebe13382476d7f620359405ca40484e6124056,8a341057788c02e6d5c5adf66599b40f3a190957,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,2,remarci_4x,false,0
fat_face_re.bmp,99d3f65ba94d166e02944614c0c2bfed0c1d8ccd,22c1db9e3643400938e4d06e3d6431aee79c1086,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
fat_face_re.bmp_a65902de0116b1a4ce6a1647e832d293,04772807f2483bafad27bbefe79995af81506657,31371e21eb60dad382f3ee4abc0e306856f487da,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
fat_glg_hlst.bmp,206b8c512be0b1c5eb4c54166b3b1c45da874809,f9ac7c86b8911da5b366d293553608aeb04e48ed,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_glg_hlst_side.bmp,20b21f7f8218211a0f8d239125711b8f1daa145d,83dcf18c0afee00682bf44bc950fb49dc60c297c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_hand.bmp,a9cedc5ded2f066c49cd62fa06bcfedf66d4a9ce,f7660f0a3f0519c7652c02cf9880f0422d22fb87,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_hand_alp_ovl_emap_mod1120.bmp,1b87a3d81fcee4d7c0371726ddd9da62e1399f2b,d0f94b83410d5470d3bd28691f963dd000b896c7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_hand_sub_alp_ovl.bmp,f14cf69bded2e6db1c54bbfa182add8d90b22d4e,a113010b7e086bebed7c69c3d983d369223d9679,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
fat_hi_finger.bmp,e7bd4fc33d7b0b7fd1899e13eaad1b21e461ce65,b97d400b5ebec089e05dd58700a901d6d50cf5b6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_hi_finger_red.bmp,37684d3cf51c2e68446737323342863df31e045c,269af257c1b6c52d1ac682b2d0396cfcf87b4131,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_hi_hand1.bmp,69c0e84fe666816b27e83019df1663fabaa32578,3fd75bfa37574e9a968763788240f9cf787c5aab,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_hi_hand1_bmap.bmp,292de3057d938c02433bbd48d44bfe54e415a37f,c0e2172a3e295c63447dab9a1f3d87b375b26bd9,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,2,remarci_4x,false,0
fat_hi_hand2.bmp,36d4865b8c593efb7d171bdef5b496c5f03c4f3c,7a4c81814df11c817d9a6b2752cd60997f549203,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_in.bmp,ff2823bdaf3b9ee6482eb414616ebcd9179880b3,2f11f89e9667dbd44b9af97a4fab854e3af498b0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_in_eri.bmp,402832082f9dd26af47afa21a8086fac5fcb224a,7a923ef02ec55cff44f5b28301062883549d8b19,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_in_eri_tome.bmp,d822f1afb3d11d334b9b92ba0c561ebbb80ba0a7,728cc2c12e3418854aa0f2217b2fb7525c65b4ea,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_larm_belt.bmp,85890c69501444dfb086fdf771f73b26afba4432,d1ceb920be897c86625a516885f2beb98c155b88,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_larm_sub_alp_ovl.bmp,29a09a52567e60f2c14bb84b9d05909b261b8142,22ba0223b45207c53dead070976fe6b214b788c2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
fat_mtg_alp_ovl.bmp,5cca22fcc90b7c475d918a38194a585d93675e93,08b63c0bd9c08184ab989bfd093ec4ab2f6a4f99,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
fat_ooze_blood00_alp_ovl.bmp,4e2c13ec2bbe3bed466f00cb982cca456dd32012,b82c824fc70e82cb6c41bb89a899a22ce175e3ff,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
fat_ooze_blood89_alp_ovl.bmp,d6df1c6c2e2d94862ca03bad3733996c2dbd072f,4e7f4f361bd5073d6ad540bcb3af5412ad2b057f,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
fat_pias_alp_ovl.bmp,2a1b04782658b77ee8ff21c83f5f61b43a637ce1,cc13e4e1f0244e6c43d03547903bfbd1215da181,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
fat_pias_alp_ovl.bmp_49150a74dd0fd7cd13ca0f60cd40eca7,1fe9fb4381d4bc6626167d915cc1c4e814b92e1e,81525fbc008d091090e1ba16b1af625ca367b118,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
fat_poket00.bmp,43036dea3c3a2bbab1b9e4be8970dc048ba7697d,372e6b1395548a250bf39d721011cdaed582a603,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_poket00_re.bmp,3c25506d1c5b4f700df79709e06e73e741517646,243e0c5fcb886d59498299175c8203a04a61699f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_poket01.bmp,afa764de3399baed48814b6fad1545203b284cae,1e91f95620ffe564471f97da2ed505d0ddc60e71,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_poket01.bmp_fdadb254bd6a0857d5c232a10b14c8ff,80ca8d790454f558f579f2fbb0bc9a146aec52a5,a710c90b4922a3371d431cd4955dfc7726abd075,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_radio.bmp,a0b9b3a6e3e3b01c10ae5925b072ef5485686acc,987162ae04ca5d0c2a95a8afdbc30176f7e7f612,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_radio_sub_ovl_alp.bmp,2be68a010381658d955cb9d506f589e2051f3425,81dfa1e515abe3c68f2b7596844552de45e62d9a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
fat_rolar.bmp,34d290d78df9a944290208fa8306ece5fe42bf0b,69873b3108053cc4b8b355d78d4be9b79b3240b6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_rolar_flame.bmp,542eb7a9de535b3bab943165435558a48b515686,e22270cc02b5112c4ad7adb2b13d466937b2da2b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_rolar_hoir.bmp,ca1c8435d7dc9139531675d7e8d9d21de191df18,ed1f7a7deee3428452b6fcc830d1f5d17d521873,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_shues00_sub_ovl_alp.bmp,124c1898ddbbd4dbe53c9190818ae8e672c131ef,e87ef8f30bb9e3ed9b5f502c2531f27d66938ae1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
fat_shues_ovl_alp_emap_mod1120.bmp,4c82851f38b774662ab0bf2077e82b3a0492ac6c,24ecb8ef305fc9c801cc453e987fbec82bc5b9b8,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
fat_strow_alp.bmp,0eb83c959d7b65be4cc460e52590df55385f675e,c28389c0290e59dc756bf5b2350e52c7f3afe4fd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
fat_strow_col_alp.bmp,fbcff839f01b471ec122aff2d038a2bcdee4f3c6,64f21416ab6c98d9f1eb4b8d05b5a1bbc12343bb,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
fat_suit_re.bmp,ae23898be8bb6cb3742351fea38c09bc631837b8,0df7ade0ca20085967e739ce799a36dccba7f0ff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
fat_suits.bmp,43cd4079010667a958f68ac3d5ec0a55b24b698c,36682013eab5b0b5b1df559edc50519a4eca99f2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
